service_id,date,exception_type
261910_7952,20241225,2
261910_7952,20241226,2
261910_7952,20241101,2
261910_7952,20241111,2
261910_7952,20240815,2
261910_7954,20241225,1
261910_7954,20241226,1
261910_7954,20241101,1
261910_7954,20241111,1
261910_7954,20240815,1
261907_7952,20241225,2
261907_7952,20241226,2
261907_7952,20241101,2
261907_7952,20241111,2
261907_7952,20240815,2
261907_7954,20241225,1
261907_7954,20241226,1
261907_7954,20241101,1
261907_7954,20241111,1
261907_7954,20240815,1
265605_7952,20241225,2
265605_7952,20241226,2
265605_7952,20241101,2
265605_7952,20241111,2
265605_7952,20240815,2
265605_7954,20241225,1
265605_7954,20241226,1
265605_7954,20241101,1
265605_7954,20241111,1
265605_7954,20240815,1
261908_7952,20241225,2
261908_7952,20241226,2
261908_7952,20241101,2
261908_7952,20241111,2
261908_7952,20240815,2
261908_7954,20241225,1
261908_7954,20241226,1
261908_7954,20241101,1
261908_7954,20241111,1
261908_7954,20240815,1
239844_7952,20241225,2
239844_7952,20241226,2
239844_7952,20241101,2
239844_7952,20241111,2
239844_7952,20240815,2
239844_7954,20241225,1
239844_7954,20241226,1
239844_7954,20241101,1
239844_7954,20241111,1
239844_7954,20240815,1
261906_7952,20241225,2
261906_7952,20241226,2
261906_7952,20241101,2
261906_7952,20241111,2
261906_7952,20240815,2
261906_7954,20241225,1
261906_7954,20241226,1
261906_7954,20241101,1
261906_7954,20241111,1
261906_7954,20240815,1
261920_7952,20241225,2
261920_7952,20241226,2
261920_7952,20241101,2
261920_7952,20241111,2
261920_7952,20240815,2
261920_7954,20241225,1
261920_7954,20241226,1
261920_7954,20241101,1
261920_7954,20241111,1
261920_7954,20240815,1
261915_7952,20241225,2
261915_7952,20241226,2
261915_7952,20241101,2
261915_7952,20241111,2
261915_7952,20240815,2
239858_7952,20241225,2
239858_7952,20241226,2
239858_7952,20241101,2
239858_7952,20241111,2
239858_7952,20240815,2
239858_7954,20241225,1
239858_7954,20241226,1
239858_7954,20241101,1
239858_7954,20241111,1
239858_7954,20240815,1
264206_7952,20241225,2
264206_7952,20241226,2
264206_7952,20241101,2
264206_7952,20241111,2
264206_7952,20240815,2
261914_7952,20241225,2
261914_7952,20241226,2
261914_7952,20241101,2
261914_7952,20241111,2
261914_7952,20240815,2
261914_7954,20241225,1
261914_7954,20241226,1
261914_7954,20241101,1
261914_7954,20241111,1
261914_7954,20240815,1
234483_7952,20241225,2
234483_7952,20241226,2
234483_7952,20241101,2
234483_7952,20241111,2
234483_7952,20240815,2
234483_7954,20241225,1
234483_7954,20241226,1
234483_7954,20241101,1
234483_7954,20241111,1
234483_7954,20240815,1
234483_104414,20250101,1
250338_7952,20241225,2
250338_7952,20241226,2
250338_7952,20241101,2
250338_7952,20241111,2
250338_7952,20240815,2
250338_7954,20241225,1
250338_7954,20241226,1
250338_7954,20241101,1
250338_7954,20241111,1
250338_7954,20240815,1
250323_7952,20241225,2
250323_7952,20241226,2
250323_7952,20241101,2
250323_7952,20241111,2
250323_7952,20240815,2
250323_7954,20241225,1
250323_7954,20241226,1
250323_7954,20241101,1
250323_7954,20241111,1
250323_7954,20240815,1
265602_7952,20241225,2
265602_7952,20241226,2
265602_7952,20241101,2
265602_7952,20241111,2
265602_7952,20240815,2
265602_7954,20241225,1
265602_7954,20241226,1
265602_7954,20241101,1
265602_7954,20241111,1
265602_7954,20240815,1
263076_7952,20241225,2
263076_7952,20241226,2
263076_7952,20241101,2
263076_7952,20241111,2
263076_7952,20240815,2
263076_7954,20241225,1
263076_7954,20241226,1
263076_7954,20241101,1
263076_7954,20241111,1
263076_7954,20240815,1
262838_7952,20241225,2
262838_7952,20241226,2
262838_7952,20241101,2
262838_7952,20241111,2
262838_7952,20240815,2
262838_7954,20241225,1
262838_7954,20241226,1
262838_7954,20241101,1
262838_7954,20241111,1
262838_7954,20240815,1
239855_7952,20241225,2
239855_7952,20241226,2
239855_7952,20241101,2
239855_7952,20241111,2
239855_7952,20240815,2
239855_7954,20241225,1
239855_7954,20241226,1
239855_7954,20241101,1
239855_7954,20241111,1
239855_7954,20240815,1
248003_7952,20241225,2
248003_7952,20241226,2
248003_7952,20241101,2
248003_7952,20241111,2
248003_7952,20240815,2
248003_7954,20241225,1
248003_7954,20241226,1
248003_7954,20241101,1
248003_7954,20241111,1
248003_7954,20240815,1
263074_7952,20241225,2
263074_7952,20241226,2
263074_7952,20241101,2
263074_7952,20241111,2
263074_7952,20240815,2
263074_7954,20241225,1
263074_7954,20241226,1
263074_7954,20241101,1
263074_7954,20241111,1
263074_7954,20240815,1
243909_7952,20241225,2
243909_7952,20241226,2
243909_7952,20241101,2
243909_7952,20241111,2
243909_7952,20240815,2
243909_7954,20241225,1
243909_7954,20241226,1
243909_7954,20241101,1
243909_7954,20241111,1
